title,method,complexity,scenario,advantages,limitations,data_driven,category,category_zh,category_bilingual,source_category
Enhancing Large Language Models with Retrieval Augmented Generation for Software Testing and Inspection Automation,RAG pipeline that retrieves external knowledge to provide context to LLMs for automated test case generation and source code inspection,medium,software testing (automated test case generation) and software inspection (source code review),Implementing a Retrieval Augmented Generation (RAG) pipeline to integrate supplementary knowledge sources and provide additional context to LLMs for test case generation and code inspection,unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),RAG for Software Testing and Inspection
UrbanClipAtlas: A Visual Analytics Framework for Event and Scene Retrieval in Urban Videos,"Segments extended recordings into short clips, generates textual descriptions with a vision-language model, indexes them for semantic retrieval, and constructs a knowledge graph mapping LLM-extracted entities and rela...",medium,StreetAware dataset; long urban videos at street intersections; hazardous scenarios; crossing dynamics.,"A visual analytics system that combines retrieval-augmented generation (RAG), taxonomy-aware entity extraction, and video grounding to support event retrieval and interpretation in long urban videos recorded at street...",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Video RAG for Urban Analytics
UniDoc-RL: Coarse-to-Fine Visual RAG with Hierarchical Actions and Dense Rewards,Reinforcement learning framework using Group Relative Policy Optimization (GRPO) with a dense multi-reward scheme and hierarchical action space for end-to-end training of visual information acquisition.,high,three unspecified benchmarks; curated dataset of high-quality reasoning trajectories with fine-grained action annotations,"A unified reinforcement learning framework where an LVLM agent jointly performs retrieval, reranking, active visual perception, and reasoning via coarse-to-fine hierarchical actions, progressively refining evidence fr...",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Coarse-to-Fine Visual RAG with Hierarchical RL
Toward Agentic RAG for Ukrainian,"Two-stage retrieval using BGE-M3 with BGE reranking, integrated with a lightweight agentic layer that performs query rephrasing and answer-retry loops, built on Qwen2.5-3B-Instruct",medium,UNLP 2026 Shared Task on Multi-Domain Document Understanding,Combine two-stage retrieval (BGE-M3 with BGE reranking) with a lightweight agentic layer performing query rephrasing and answer-retry loops on top of Qwen2.5-3B-Instruct,Practical limitations of offline agentic pipelines; overall score constrained by document and page identification,yes,Core Retrieval and Ranking Methods,核心检索与排序方法,核心检索与排序方法 (Core Retrieval and Ranking Methods),Agentic RAG for Ukrainian language
LR-Robot: An Human-in-the-Loop LLM Framework for Systematic Literature Reviews with Applications in Financial Research,"LR-Robot framework combining expert-defined taxonomies, LLM-based classification with retrieval-augmented generation for downstream analysis, and human-in-the-loop evaluation before full deployment.",medium,"Corpus of 12,666 option pricing articles spanning 50 years; financial research domain.","A human-in-the-loop framework where experts define multidimensional taxonomies and constraints, LLMs execute scalable classification, and systematic human evaluation ensures reliability, leveraging RAG for downstream...",unknown,yes,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",Human-in-the-Loop RAG for Systematic Literature Review
Enhancing Mental Health Counseling Support in Bangladesh using Culturally-Grounded Knowledge,"Two approaches: retrieval-augmented generation (RAG) and a knowledge graph-based method utilizing a manually constructed KG capturing causal relationships between stressors, interventions, and outcomes",medium,Mental health counseling support in Bangladesh for para-counselors,"Comparing retrieval-augmented generation (RAG) against a manually constructed, clinically validated knowledge graph to support para-counselors with culturally-grounded knowledge",unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),RAG for Mental Health Counseling
"Don't Retrieve, Navigate: Distilling Enterprise Knowledge into Navigable Agent Skills for QA and RAG","Corpus2Skill: iterative document clustering with LLM-generated summaries compiled into a navigable tree; agents receive a bird's-eye view, drill into branches via progressively finer summaries, and retrieve documents...",medium,WixQA (enterprise customer-support benchmark for RAG),Distill document corpora into offline hierarchical skill directories that LLM agents navigate at serve time instead of using traditional retrieval,unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Hierarchical Navigation for Agentic RAG
A Unified Model and Document Representation for On-Device Retrieval-Augmented Generation,A unified model that compresses the RAG context and utilizes the same representations for retrieval,medium,"on-device retrieval of sensitive personal information (e.g., financial documents, contact details, medical history); specific datasets unknown",Unify retrieval and context compression using a shared model and representation to minimize disk utilization and significantly reduce required generation context size,unknown,yes,"Efficiency, Deployment, and On-Device RAG",效率、部署与端侧 RAG,"效率、部署与端侧 RAG (Efficiency, Deployment, and On-Device RAG)",On-Device RAG
Shuffle the Context: RoPE-Perturbed Self-Distillation for Long-Context Adaptation,"RoPE-Perturbed Self-Distillation, a training regularizer that perturbs RoPE indices and applies self-distillation to enforce prediction consistency across positional views.",high,"Llama-3-8B, Qwen-3-4B, RULER-64K, RULER-256K; retrieval-augmented generation and multi-document reasoning settings.","Form alternative views of the same training sequence by perturbing RoPE indices to move context parts to different positions, and train the model to produce consistent predictions across these views via self-distillat...",unknown,yes,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Robust Long-Context Adaptation for RAG
ROSE: Retrieval-Oriented Segmentation Enhancement,"ROSE framework comprising: (1) Internet Retrieval-Augmented Generation module for real-time web retrieval using multimodal inputs, (2) Textual Prompt Enhancer for up-to-date knowledge and background context, (3) Visua...",medium,NEST benchmark with news-related data samples for novel and emerging entity segmentation,"Introduce the Novel Emerging Segmentation Task (NEST) and ROSE, a plug-and-play retrieval-oriented framework that augments MLLM-based segmentation models with real-time web information to handle novel and emerging ent...",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Retrieval-Augmented Multimodal Segmentation
"Large Language Models to Enhance Business Process Modeling: Past, Present, and Future Trends","Structured literature review strategy to identify and analyze relevant studies, classify approaches, examine LLM integration into text-to-model pipelines, and investigate evaluation practices.",medium,"Business Process Modeling (BPMN), organizational settings","Structured literature review of AI-driven methods for transforming natural language into BPMN process models, classifying existing approaches and identifying research gaps including the integration of contextual knowl...",unknown,yes,"Survey, Theory, and Governance",综述、理论与治理,"综述、理论与治理 (Survey, Theory, and Governance)",Survey on LLMs for Business Process Modeling
Beyond Arrow's Impossibility: Fairness as an Emergent Property of Multi-Agent Collaboration,"Controlled hospital triage framework where two agents negotiate over three structured debate rounds; one agent aligned to an ethical framework via retrieval-augmented generation (RAG), the other unaligned or adversari...",high,Hospital triage negotiation scenario,"Fairness emerges through multi-agent interaction and exchange; joint allocations from deliberation can satisfy fairness criteria that no single agent would reach alone, repositioning fairness as a procedural property...",unknown,yes,Agentic and Multi-Agent RAG,智能体与多智能体 RAG,智能体与多智能体 RAG (Agentic and Multi-Agent RAG),Multi-Agent RAG for Fairness
Automatically Inferring Teachers' Geometric Content Knowledge: A Skills Based Approach,Structured skills dictionary decomposing Van Hiele levels into 33 fine-grained reasoning skills; retrieval-augmented generation (RAG) and multi-task learning (MTL) classification approaches comparing skills-aware vari...,medium,226 open-ended geometry problem responses from 31 pre-service teachers; expert-annotated with Van Hiele levels and demonstrated skills,"Integrating explicit, fine-grained skills information significantly improves automated Van Hiele level classification using large language models grounded in educational theory.",unknown,yes,Domain-Specific RAG Applications,领域应用型 RAG,领域应用型 RAG (Domain-Specific RAG Applications),RAG for Educational Assessment
VRAG-DFD: Verifiable Retrieval-Augmentation for MLLM-based Deepfake Detection,VRAG-DFD framework with three-stage training (Alignment->SFT->GRPO); utilizes Forensic Knowledge Database (FKD) for knowledge annotation and Forensic Chain-of-Thought Dataset (F-CoT) for critical reasoning.,high,"Forensic Knowledge Database (FKD), Forensic Chain-of-Thought Dataset (F-CoT), Deepfake Detection (DFD) tasks",Combining Retrieval-Augmented Generation (RAG) with Reinforcement Learning (RL) to provide accurate dynamic forgery knowledge retrieval and critical reasoning capabilities for deepfake detection.,unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Multimodal RAG for Deepfake Detection
MM-Doc-R1: Training Agents for Long Document Visual Question Answering through Multi-turn Reinforcement Learning,"MM-Doc-R1 framework utilizing multi-turn RL with SPO algorithm, which calculates precise baselines based on semantic trajectory similarity rather than applying initial state baselines to all intermediate states",high,"MMLongbench-Doc benchmark, long document visual question answering","Employ an agentic, vision-aware workflow with iterative information discovery and synthesis, using Similarity-based Policy Optimization (SPO) to address baseline estimation bias in multi-turn reinforcement learning by...",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Agentic Multi-turn RL for Long-Document VQA
"A Unified HI Rotation Curve Corpus for Computational Astrophysics: 438 Galaxies from SPARC, THINGS, LITTLE THINGS, and WALLABY DR2","Structured JSON file with nested per-ring kinematic data, 438-row flat CSV for catalog filtering, two-tier quality system (Tier 1 hand-curated with uncertainties, Tier 2 automated pipeline), verified kinematic parameters",medium,"SPARC, THINGS, LITTLE THINGS, and WALLABY DR2 surveys; 438 galaxies; single-galaxy rotation curve plotting, multi-component baryonic analysis, corpus-level parameter-space exploration","Create a unified corpus of 8,963 spatially resolved HI rotation curve measurements across 423 galaxies from four surveys, formatted for both traditional numerical analysis and Large Language Model RAG pipelines",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",Astronomical Dataset for RAG and Computational Analysis
The Cognitive Circuit Breaker: A Systems Engineering Framework for Intrinsic AI Reliability,"Extract hidden states during model forward pass, calculate Cognitive Dissonance Delta using linear probes on latent states versus softmax outputs, detect cognitive dissonance with minimal latency overhead",medium,unknown,"Intrinsic reliability monitoring via the Cognitive Circuit Breaker framework, calculating the Cognitive Dissonance Delta (gap between outward semantic confidence from softmax probabilities and internal latent certaint...",unknown,unknown,"Reliability, Safety, Privacy, and Security",可靠性、安全、隐私与防护,"可靠性、安全、隐私与防护 (Reliability, Safety, Privacy, and Security)",Intrinsic AI Reliability and Hallucination Detection
Representation geometry shapes task performance in vision-language modeling for CT enterography,"Vision-language transfer learning comparing mean pooling versus attention pooling of slice embeddings, multi-window RGB encoding versus multiplanar sampling for tissue contrast, and retrieval-augmented generation (RAG...",high,Abdominal CT enterography for inflammatory bowel disease (IBD).,Mean pooling emphasizes properties better for categorical disease assessment while attention pooling favors cross-modal retrieval; multi-window RGB encoding outperforms multiplanar sampling strategies; retrieval-augme...,unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Medical Vision-Language Modeling / RAG for Radiological Report Generation
FRESCO: Benchmarking and Optimizing Re-rankers for Evolving Semantic Conflict in Retrieval-Augmented Generation,FRESCO (Factual Recency and Evolving Semantic COnflict) benchmark pairing recency-seeking queries with historical Wikipedia revisions to test prioritization of factually recent evidence; instruction optimization frame...,high,FRESCO benchmark using historical Wikipedia revisions in temporally dynamic contexts.,"Existing re-rankers exhibit a consistent failure mode: bias toward older, semantically rich documents even when factually obsolete; Pareto-optimal instructions can balance Evolving and Non-Evolving Knowledge tasks.",unknown,yes,"Evaluation, Benchmarks, and Diagnostics",评测、基准与诊断,"评测、基准与诊断 (Evaluation, Benchmarks, and Diagnostics)",RAG Re-ranking / Temporal Dynamics Benchmark
DocSeeker: Structured Visual Reasoning with Evidence Grounding for Long Document Understanding,DocSeeker framework implementing structured visual reasoning with evidence grounding; two-stage training comprising Supervised Fine-Tuning on distilled high-quality data followed by Evidence-aware Group Relative Polic...,high,"Long document understanding (visual documents), in-domain and out-of-domain tasks.","Structured Analysis, Localization and Reasoning workflow with two-stage training (Supervised Fine-Tuning via knowledge distillation followed by Evidence-aware Group Relative Policy Optimization) and Evidence-Guided Re...",unknown,yes,Multimodal and Visual RAG,多模态与视觉 RAG,多模态与视觉 RAG (Multimodal and Visual RAG),Long Document Understanding / Visual RAG
